2016-06-01 21:08:55 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-01 21:08:55 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-01 21:08:55 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-01 21:08:55 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-01 21:08:56 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-01 21:08:56 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-01 21:08:56 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
                - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:4>, path=pl.agh.tons.project.model.Fine.copy.book.category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(copy)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.agh.tons.project.model.Copy)
                - SQL table alias mapping - copy1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(book)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=pl.agh.tons.project.model.Book)
                      - SQL table alias mapping - book2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [NONE]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_, copy1_.id as id1_4_1_, copy1_.book_id as book_id3_4_1_, copy1_.rented as rented2_4_1_, book2_.id as id1_2_2_, book2_.author_id as author_i4_2_2_, book2_.category_id as category5_2_2_, book2_.desc as desc2_2_2_, book2_.title as title3_2_2_ from fine fine0_ inner join copy copy1_ on fine0_.copy_id=copy1_.id inner join book book2_ on copy1_.book_id=book2_.id where fine0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69db6fe3]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@249c5c4d]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.book
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@614b284c]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.book.author
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b36630a]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.book.category
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fa0337b]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.book.description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.book.title
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy.rented
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
             - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Book, querySpaceUid=<gen:2>, path=pl.agh.tons.project.model.Fine.copy.book)
                - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:3>, path=pl.agh.tons.project.model.Fine.copy.book.author)
                - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:4>, path=pl.agh.tons.project.model.Fine.copy.book.category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(copy)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.agh.tons.project.model.Copy)
                - SQL table alias mapping - copy1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(book)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=pl.agh.tons.project.model.Book)
                      - SQL table alias mapping - book2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [READ]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_, copy1_.id as id1_4_1_, copy1_.book_id as book_id3_4_1_, copy1_.rented as rented2_4_1_, book2_.id as id1_2_2_, book2_.author_id as author_i4_2_2_, book2_.category_id as category5_2_2_, book2_.desc as desc2_2_2_, book2_.title as title3_2_2_ from fine fine0_ inner join copy copy1_ on fine0_.copy_id=copy1_.id inner join book book2_ on copy1_.book_id=book2_.id where fine0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e93d840]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a1dda02]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [UPGRADE]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dd3e786]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fdcd9e3]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [UPGRADE_NOWAIT]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c64ff75]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a645da3]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [UPGRADE_SKIPLOCKED]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@633faee6]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7de5d48e]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [FORCE]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7be5f734]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33439c61]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [PESSIMISTIC_READ]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? lock in share mode
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bcfbe92]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3173ff65]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [PESSIMISTIC_WRITE]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36845940]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@717c4ec7]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [PESSIMISTIC_FORCE_INCREMENT]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18182506]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d4d8ebc]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [OPTIMISTIC]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ed618e8]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : copy
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39b64680]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : dueDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : inDate
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : paid
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : value
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Fine)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Fine, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Fine)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Fine.copy)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Fine)
          - SQL table alias mapping - fine0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Fine [OPTIMISTIC_FORCE_INCREMENT]: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=?
2016-06-01 21:09:04 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.agh.tons.project.model.Fine: select fine0_.id as id1_6_0_, fine0_.copy_id as copy_id6_6_0_, fine0_.due_date as due_date2_6_0_, fine0_.in_date as in_date3_6_0_, fine0_.paid as paid4_6_0_, fine0_.value as value5_6_0_ from fine fine0_ where fine0_.id=?
